# ============================================================================
#  TUNING -- gameplay balance knobs. Change a value, press F5, no code edit.
#  Any key you omit keeps its shipped default (shown here). Unknown keys ignored.
#
#  Format:  KEY | value        ( '#' = comment; values are whole numbers )
# ============================================================================

# --- healing potions (D&D mode) ---
POTION_SMALL_DIE      | 4     # Small potion heals 1dN
POTION_LARGE_DIE      | 8     # Large potion heals 1dN...
POTION_LARGE_BONUS    | 1     # ...+ this (Large = 1d8+1)
TREASURE_POTION_PCT   | 15    # % chance a slain hoard also yields a potion
TREASURE_LARGE_PCT    | 25    # when one drops, % chance it's the LARGE kind
LEVELCLEAR_LARGE_PCT  | 30    # % chance clearing a level yields a Large potion

# --- wandering monsters / loitering ---
IDLE_ENCOUNTER_PCT    | 30    # % chance a wanderer appears once the loiter meter is full
LOITER_THRESHOLD      | 3     # loiter ticks before a wander check
WANDER_GOLD_DIV       | 6     # wanderer gold = level treasure / this (>=1; anti-farming)

# --- progression / curios ---
XP_PER_KILL_LVL       | 10    # XP per kill = monster's level * this (+ boss bonus)
CHEST_PCT             | 20    # % chance a curio turns up after a room fight
CHEST_TRAP_PCT        | 25    # % chance a curio chest is trapped
CURIO_PATH_PCT        | 3     # % chance per corridor step a curio turns up
CURIO_COOLDOWN        | 16    # minimum steps between path curios

# --- magic siren (trap effect) ---
SIREN_ENCOUNTER_BOOST | 20    # + to the wander % while a siren wails
SIREN_MOVE_PCT        | 15    # % chance each step (siren wailing) to draw an encounter

# --- fleeing combat ---
FLEE_FAIL_BASE        | 15    # % a flee fails on level 1 (monster drags you back)
FLEE_FAIL_STEP        | 5     # + this % per level deeper (level 9 = 15 + 8*5 = 55%)

# --- movement ---
MOVE_MAX              | 5     # spaces per turn in Boardgame mode (>=1)

# --- magic-item drop odds (% of a level's rooms that yield an ITEM instead of gold) ---
# These replace the old trick of encoding frequency as a treasure-slot position, which
# could only express 0/33/66/100% and starved levels 5/6/8 of gold entirely. WHICH item
# drops is the per-item `weight` column in items.txt; how OFTEN is here.
# Level 1 stays at 0 so the opening floor is plain gold and teaches the basic loop.
ITEM_PCT_1            | 0     # starting floor: no magic
ITEM_PCT_2            | 12
ITEM_PCT_3            | 16
ITEM_PCT_4            | 20
ITEM_PCT_5            | 24
ITEM_PCT_6            | 28
ITEM_PCT_7            | 30
ITEM_PCT_8            | 33
ITEM_PCT_9            | 36    # deepest floor: richest, but gold still dominates
